event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_01697E_3,timeline_05:37,0.235,,,0.235,,,
EVT_01697E_3,timeline_06:38,0.235,,,0.235,,,
EVT_01697E_3,timeline_07:51,0.235,,,0.235,,,
EVT_01697E_3,timeline_08:51,0.235,,,0.235,,,
EVT_01697E_3,timeline_09:51,0.235,,,0.235,,,
EVT_01697E_3,timeline_10:52,0.24,,,0.24,,,
EVT_01697E_3,timeline_11:52,0.23,,,0.23,,,
EVT_01697E_3,timeline_12:53,0.23,,,0.23,,,
EVT_01697E_3,timeline_13:54,0.24,,,0.24,,,
EVT_01697E_3,timeline_14:55,0.24,,,0.24,,,
EVT_01697E_3,timeline_15:55,0.24,,,0.24,,,
EVT_01697E_3,timeline_17:14,0.24,,,0.24,,,
EVT_01697E_3,timeline_18:15,0.24,,,0.24,,,
EVT_01697E_3,timeline_19:15,0.24,,,0.24,,,
EVT_01697E_3,timeline_20:15,0.235,,,0.235,,,
EVT_01697E_3,timeline_21:16,0.24,,,0.24,,,
EVT_01697E_3,timeline_22:16,0.24,,,0.24,,,
EVT_01697E_3,timeline_23:16,0.24,,,0.24,,,
EVT_01697E_3,timeline_00:16,0.24,,,0.24,,,
EVT_01697E_3,timeline_01:05,0.24,,,0.24,,,
EVT_01697E_3,timeline_02:06,0.24,,,0.24,,,
EVT_01697E_3,timeline_03:07,0.24,,,0.24,,,
EVT_01697E_3,timeline_04:07,0.24,,,0.24,,,
EVT_01697E_3,timeline_05:07,0.235,,,0.235,,,
EVT_01697E_3,timeline_06:14,0.235,,,0.235,,,
EVT_01697E_3,timeline_07:17,0.23,,,0.23,,,
EVT_01697E_3,timeline_08:18,0.235,,,0.235,,,
EVT_01697E_3,timeline_09:18,0.235,,,0.235,,,
EVT_01697E_3,timeline_10:19,0.24,,,0.24,,,
EVT_01697E_3,timeline_11:19,0.24,,,0.24,,,
EVT_01697E_3,timeline_12:19,0.24,,,0.24,,,
EVT_01697E_3,timeline_13:20,0.225,,,0.225,,,
EVT_01697E_3,timeline_14:21,0.23,,,0.23,,,
EVT_01697E_3,timeline_15:22,0.23,,,0.23,,,
EVT_01697E_3,timeline_16:45,0.225,,,0.225,,,
EVT_01697E_3,timeline_17:46,0.225,,,0.225,,,
EVT_01697E_3,timeline_18:47,0.225,,,0.225,,,
EVT_01697E_3,timeline_19:47,0.22,,,0.22,,,
EVT_01697E_3,timeline_20:48,0.215,,,0.215,,,
EVT_01697E_3,timeline_21:48,0.215,,,0.215,,,
EVT_01697E_3,timeline_22:48,0.21,,,0.21,,,
EVT_01697E_3,timeline_23:49,0.22,,,0.22,,,
EVT_01697E_3,timeline_00:49,0.225,,,0.225,,,
EVT_01697E_3,timeline_01:50,0.225,,,0.225,,,
EVT_01697E_3,timeline_02:50,0.225,,,0.225,,,
EVT_01697E_3,timeline_03:51,0.22,,,0.22,,,
EVT_01697E_3,timeline_04:51,0.22,,,0.22,,,
EVT_01697E_3,timeline_05:52,0.225,,,0.225,,,
EVT_D210FB,timeline_06:17,0.115,,,0.115,,,
EVT_D210FB,timeline_07:17,0.115,,,0.115,,,
EVT_D210FB,timeline_08:18,0.115,,,0.115,,,
EVT_D210FB,timeline_09:18,0.115,,,0.115,,,
EVT_D210FB,timeline_10:19,0.11,,,0.11,,,
EVT_D210FB,timeline_11:19,0.1,,,0.1,,,
EVT_D210FB,timeline_12:19,0.1,,,0.1,,,
EVT_D210FB,timeline_13:20,0.1,,,0.1,,,
EVT_D210FB,timeline_14:21,0.295,,,0.295,,,
EVT_D210FB,timeline_15:22,0.295,,,0.295,,,
EVT_D210FB,timeline_16:45,0.295,,,0.295,,,
EVT_D210FB,timeline_17:46,0.295,,,0.295,,,
EVT_D210FB,timeline_18:47,0.295,,,0.295,,,
EVT_D210FB,timeline_19:47,0.295,,,0.295,,,
EVT_D210FB,timeline_20:48,0.3,,,0.3,,,
EVT_D210FB,timeline_21:48,0.3,,,0.3,,,
EVT_D210FB,timeline_22:48,0.3,,,0.3,,,
EVT_D210FB,timeline_23:49,0.3,,,0.3,,,
EVT_D210FB,timeline_00:49,0.3,,,0.3,,,
EVT_D210FB,timeline_01:50,0.29,,,0.29,,,
EVT_D210FB,timeline_02:50,0.29,,,0.29,,,
EVT_D210FB,timeline_03:51,0.295,,,0.295,,,
EVT_D210FB,timeline_04:51,0.29,,,0.29,,,
EVT_D210FB,timeline_05:52,0.29,,,0.29,,,
EVT_C93ADE,timeline_14:21,0.275,,,0.275,,,
EVT_C93ADE,timeline_15:22,0.225,,,0.225,,,
EVT_C93ADE,timeline_16:45,0.245,,,0.245,,,
EVT_C93ADE,timeline_17:46,0.235,,,0.235,,,
EVT_C93ADE,timeline_18:47,0.235,,,0.235,,,
EVT_C93ADE,timeline_19:47,0.245,,,0.245,,,
EVT_C93ADE,timeline_20:48,0.235,,,0.235,,,
EVT_C93ADE,timeline_21:48,0.265,,,0.265,,,
EVT_C93ADE,timeline_22:48,0.265,,,0.265,,,
EVT_C93ADE,timeline_23:49,0.255,,,0.255,,,
EVT_C93ADE,timeline_00:49,0.255,,,0.255,,,
EVT_C93ADE,timeline_01:50,0.255,,,0.255,,,
EVT_C93ADE,timeline_02:50,0.255,,,0.255,,,
EVT_C93ADE,timeline_03:51,0.265,,,0.265,,,
EVT_C93ADE,timeline_04:51,0.265,,,0.265,,,
EVT_C93ADE,timeline_05:52,0.265,,,0.265,,,
EVT_1FE9AE,timeline_18:32,0.385,,,0.385,,,
EVT_1FE9AE,timeline_20:03,0.35,,,0.35,,,
EVT_1FE9AE,timeline_21:03,0.35,,,0.35,,,
EVT_1FE9AE,timeline_22:04,0.355,,,0.355,,,
EVT_1FE9AE,timeline_23:04,0.355,,,0.355,,,
EVT_1FE9AE,timeline_00:05,0.335,,,0.335,,,
EVT_1FE9AE,timeline_01:05,0.335,,,0.335,,,
EVT_1FE9AE,timeline_02:06,0.335,,,0.335,,,
EVT_1FE9AE,timeline_03:07,0.335,,,0.335,,,
EVT_1FE9AE,timeline_04:07,0.335,,,0.335,,,
EVT_1FE9AE,timeline_05:07,0.335,,,0.335,,,
EVT_1FE9AE,timeline_06:14,0.34,,,0.34,,,
EVT_1FE9AE,timeline_07:17,0.34,,,0.34,,,
EVT_1FE9AE,timeline_08:18,0.34,,,0.34,,,
EVT_1FE9AE,timeline_09:18,0.34,,,0.34,,,
EVT_1FE9AE,timeline_10:19,0.34,,,0.34,,,
EVT_1FE9AE,timeline_11:19,0.34,,,0.34,,,
EVT_1FE9AE,timeline_12:19,0.34,,,0.34,,,
EVT_1FE9AE,timeline_13:20,0.345,,,0.345,,,
EVT_1FE9AE,timeline_14:21,0.345,,,0.345,,,
EVT_1FE9AE,timeline_15:22,0.34,,,0.34,,,
EVT_1FE9AE,timeline_16:45,0.34,,,0.34,,,
EVT_1FE9AE,timeline_17:46,0.335,,,0.335,,,
EVT_1FE9AE,timeline_18:47,0.335,,,0.335,,,
EVT_1FE9AE,timeline_19:47,0.335,,,0.335,,,
EVT_1FE9AE,timeline_20:48,0.335,,,0.335,,,
EVT_1FE9AE,timeline_21:48,0.34,,,0.34,,,
EVT_1FE9AE,timeline_22:48,0.34,,,0.34,,,
EVT_1FE9AE,timeline_23:49,0.34,,,0.34,,,
EVT_1FE9AE,timeline_00:49,0.34,,,0.34,,,
EVT_1FE9AE,timeline_01:50,0.34,,,0.34,,,
EVT_1FE9AE,timeline_02:50,0.345,,,0.345,,,
EVT_1FE9AE,timeline_03:51,0.345,,,0.345,,,
EVT_1FE9AE,timeline_04:51,0.345,,,0.345,,,
EVT_1FE9AE,timeline_05:52,0.345,,,0.345,,,
EVT_505E9B,timeline_14:21,0.12,,,0.12,,,
EVT_505E9B,timeline_15:22,0.09,,,0.09,,,
EVT_505E9B,timeline_16:45,0.1,,,0.1,,,
EVT_505E9B,timeline_17:46,0.075,,,0.075,,,
EVT_505E9B,timeline_18:47,0.08,,,0.08,,,
EVT_505E9B,timeline_19:47,0.065,,,0.065,,,
EVT_505E9B,timeline_20:48,0.065,,,0.065,,,
EVT_505E9B,timeline_21:48,0.095,,,0.095,,,
EVT_505E9B,timeline_22:48,0.095,,,0.095,,,
EVT_505E9B,timeline_23:49,0.085,,,0.085,,,
EVT_505E9B,timeline_00:49,0.075,,,0.075,,,
EVT_505E9B,timeline_01:50,0.07,,,0.07,,,
EVT_505E9B,timeline_02:50,0.065,,,0.065,,,
EVT_505E9B,timeline_03:51,0.065,,,0.065,,,
EVT_505E9B,timeline_04:51,0.065,,,0.065,,,
EVT_505E9B,timeline_05:52,0.065,,,0.065,,,
EVT_737A11,timeline_18:32,0.385,,,0.385,,,
EVT_737A11,timeline_20:03,0.35,,,0.35,,,
EVT_737A11,timeline_21:03,0.35,,,0.35,,,
EVT_737A11,timeline_22:04,0.355,,,0.355,,,
EVT_737A11,timeline_23:04,0.355,,,0.355,,,
EVT_737A11,timeline_00:05,0.335,,,0.335,,,
EVT_737A11,timeline_01:05,0.335,,,0.335,,,
EVT_737A11,timeline_02:06,0.335,,,0.335,,,
EVT_737A11,timeline_03:07,0.335,,,0.335,,,
EVT_737A11,timeline_04:07,0.335,,,0.335,,,
EVT_737A11,timeline_05:07,0.335,,,0.335,,,
EVT_737A11,timeline_06:14,0.34,,,0.34,,,
EVT_737A11,timeline_07:17,0.34,,,0.34,,,
EVT_737A11,timeline_08:18,0.34,,,0.34,,,
EVT_737A11,timeline_09:18,0.34,,,0.34,,,
EVT_737A11,timeline_10:19,0.34,,,0.34,,,
EVT_737A11,timeline_11:19,0.34,,,0.34,,,
EVT_737A11,timeline_12:19,0.34,,,0.34,,,
EVT_737A11,timeline_13:20,0.345,,,0.345,,,
EVT_737A11,timeline_14:21,0.275,,,0.275,,,
EVT_737A11,timeline_15:22,0.275,,,0.275,,,
EVT_737A11,timeline_16:45,0.275,,,0.275,,,
EVT_737A11,timeline_17:46,0.275,,,0.275,,,
EVT_737A11,timeline_18:47,0.275,,,0.275,,,
EVT_737A11,timeline_19:47,0.28,,,0.28,,,
EVT_737A11,timeline_20:48,0.285,,,0.285,,,
EVT_737A11,timeline_21:48,0.275,,,0.275,,,
EVT_737A11,timeline_22:48,0.275,,,0.275,,,
EVT_737A11,timeline_23:49,0.26,,,0.26,,,
EVT_737A11,timeline_00:49,0.26,,,0.26,,,
EVT_737A11,timeline_01:50,0.265,,,0.265,,,
EVT_737A11,timeline_02:50,0.265,,,0.265,,,
EVT_737A11,timeline_03:51,0.265,,,0.265,,,
EVT_737A11,timeline_04:51,0.265,,,0.265,,,
EVT_737A11,timeline_05:52,0.265,,,0.265,,,
EVT_A8B237,timeline_18:32,0.44,,,0.44,,,
EVT_A8B237,timeline_20:03,0.445,,,0.445,,,
EVT_A8B237,timeline_21:03,0.455,,,0.455,,,
EVT_A8B237,timeline_22:04,0.455,,,0.455,,,
EVT_A8B237,timeline_23:04,0.465,,,0.465,,,
EVT_A8B237,timeline_00:05,0.465,,,0.465,,,
EVT_A8B237,timeline_01:05,0.465,,,0.465,,,
EVT_A8B237,timeline_02:06,0.465,,,0.465,,,
EVT_A8B237,timeline_03:07,0.465,,,0.465,,,
EVT_A8B237,timeline_04:07,0.465,,,0.465,,,
EVT_A8B237,timeline_05:07,0.475,,,0.475,,,
EVT_A8B237,timeline_06:14,0.475,,,0.475,,,
EVT_A8B237,timeline_07:17,0.475,,,0.475,,,
EVT_A8B237,timeline_08:18,0.455,,,0.455,,,
EVT_A8B237,timeline_09:18,0.46,,,0.46,,,
EVT_A8B237,timeline_10:19,0.455,,,0.455,,,
EVT_A8B237,timeline_11:19,0.455,,,0.455,,,
EVT_A8B237,timeline_12:19,0.45,,,0.45,,,
EVT_A8B237,timeline_13:20,0.455,,,0.455,,,
EVT_A8B237,timeline_14:21,0.455,,,0.455,,,
EVT_A8B237,timeline_15:22,0.455,,,0.455,,,
EVT_A8B237,timeline_16:45,0.475,,,0.475,,,
EVT_A8B237,timeline_17:46,0.465,,,0.465,,,
EVT_A8B237,timeline_18:47,0.465,,,0.465,,,
EVT_A8B237,timeline_19:47,0.465,,,0.465,,,
EVT_A8B237,timeline_20:48,0.49,,,0.49,,,
EVT_A8B237,timeline_21:48,0.47,,,0.47,,,
EVT_A8B237,timeline_22:48,0.47,,,0.47,,,
EVT_A8B237,timeline_23:49,0.465,,,0.465,,,
EVT_A8B237,timeline_00:49,0.465,,,0.465,,,
EVT_A8B237,timeline_01:50,0.465,,,0.465,,,
EVT_A8B237,timeline_02:50,0.475,,,0.475,,,
EVT_A8B237,timeline_03:51,0.475,,,0.475,,,
EVT_A8B237,timeline_04:51,0.47,,,0.47,,,
EVT_A8B237,timeline_05:52,0.48,,,0.48,,,
EVT_C93D44,timeline_08:56,0.072,,,0.072,,,
EVT_C93D44,timeline_09:58,0.072,,,0.072,,,
EVT_C93D44,timeline_10:59,0.072,,,0.072,,,
EVT_C93D44,timeline_11:53,0.072,,,0.072,,,
EVT_C93D44,timeline_13:12,0.071,,,0.071,,,
EVT_C93D44,timeline_14:43,0.071,,,0.071,,,
EVT_C93D44,timeline_15:43,0.078,,,0.078,,,
EVT_C93D44,timeline_16:44,0.078,,,0.078,,,
EVT_C93D44,timeline_18:02,0.08,,,0.08,,,
EVT_C93D44,timeline_19:02,0.08,,,0.08,,,
EVT_C93D44,timeline_20:03,0.081,,,0.081,,,
EVT_C93D44,timeline_21:03,0.081,,,0.081,,,
EVT_C93D44,timeline_22:06,0.081,,,0.081,,,
EVT_C93D44,timeline_23:06,0.072,,,0.072,,,
EVT_C93D44,timeline_00:07,0.072,,,0.072,,,
EVT_C93D44,timeline_01:07,0.072,,,0.072,,,
EVT_C93D44,timeline_02:08,0.072,,,0.072,,,
EVT_C93D44,timeline_03:10,0.072,,,0.072,,,
EVT_C93D44,timeline_04:11,0.071,,,0.071,,,
EVT_C93D44,timeline_05:11,0.071,,,0.071,,,
EVT_C93D44,timeline_06:11,0.071,,,0.071,,,
EVT_C93D44,timeline_07:52,0.071,,,0.071,,,
EVT_C93D44,timeline_09:24,0.07,,,0.07,,,
EVT_C93D44,timeline_10:25,0.071,,,0.071,,,
EVT_C93D44,timeline_11:26,0.071,,,0.071,,,
EVT_C93D44,timeline_12:26,0.071,,,0.071,,,
EVT_C93D44,timeline_13:27,0.071,,,0.071,,,
EVT_C93D44,timeline_14:28,0.072,,,0.072,,,
EVT_C93D44,timeline_15:29,0.072,,,0.072,,,
EVT_C93D44,timeline_16:29,0.07,,,0.07,,,
EVT_C93D44,timeline_17:30,0.069,,,0.069,,,
EVT_C93D44,timeline_18:31,0.071,,,0.071,,,
EVT_C93D44,timeline_19:31,0.071,,,0.071,,,
EVT_C93D44,timeline_20:32,0.071,,,0.071,,,
EVT_C93D44,timeline_21:32,0.071,,,0.071,,,
EVT_C93D44,timeline_22:32,0.071,,,0.071,,,
EVT_C93D44,timeline_23:33,0.071,,,0.071,,,
EVT_C93D44,timeline_00:34,0.071,,,0.071,,,
EVT_C93D44,timeline_01:34,0.071,,,0.071,,,
EVT_C93D44,timeline_02:35,0.065,,,0.065,,,
EVT_C93D44,timeline_03:36,0.065,,,0.065,,,
EVT_C93D44,timeline_04:36,0.063,,,0.063,,,
EVT_C93D44,timeline_05:37,0.061,,,0.061,,,
EVT_C93D44,timeline_06:38,0.061,,,0.061,,,
EVT_C93D44,timeline_07:51,0.061,,,0.061,,,
EVT_C93D44,timeline_08:51,0.061,,,0.061,,,
EVT_C93D44,timeline_09:51,0.062,,,0.062,,,
EVT_C93D44,timeline_10:52,0.062,,,0.062,,,
EVT_C93D44,timeline_11:52,0.065,,,0.065,,,
EVT_C93D44,timeline_12:53,0.063,,,0.063,,,
EVT_C93D44,timeline_13:54,0.063,,,0.063,,,
EVT_C93D44,timeline_14:55,0.062,,,0.062,,,
EVT_C93D44,timeline_15:55,0.063,,,0.063,,,
EVT_C93D44,timeline_17:14,0.062,,,0.062,,,
EVT_C93D44,timeline_18:15,0.062,,,0.062,,,
EVT_C93D44,timeline_19:15,0.062,,,0.062,,,
EVT_C93D44,timeline_20:15,0.062,,,0.062,,,
EVT_C93D44,timeline_21:16,0.062,,,0.062,,,
EVT_C93D44,timeline_22:16,0.062,,,0.062,,,
EVT_C93D44,timeline_23:16,0.062,,,0.062,,,
EVT_C93D44,timeline_00:16,0.062,,,0.062,,,
EVT_C93D44,timeline_01:05,0.062,,,0.062,,,
EVT_C93D44,timeline_02:06,0.062,,,0.062,,,
EVT_C93D44,timeline_03:07,0.062,,,0.062,,,
EVT_C93D44,timeline_04:07,0.062,,,0.062,,,
EVT_C93D44,timeline_05:07,0.062,,,0.062,,,
EVT_C93D44,timeline_06:14,0.062,,,0.062,,,
EVT_C93D44,timeline_07:17,0.062,,,0.062,,,
EVT_C93D44,timeline_08:18,0.062,,,0.062,,,
EVT_C93D44,timeline_09:18,0.062,,,0.062,,,
EVT_C93D44,timeline_10:19,0.062,,,0.062,,,
EVT_C93D44,timeline_11:19,0.062,,,0.062,,,
EVT_C93D44,timeline_12:19,0.062,,,0.062,,,
EVT_C93D44,timeline_13:20,0.062,,,0.062,,,
EVT_C93D44,timeline_14:21,0.023,,,0.023,,,
EVT_C93D44,timeline_15:22,0.023,,,0.023,,,
EVT_C93D44,timeline_16:45,0.022,,,0.022,,,
EVT_C93D44,timeline_17:46,0.022,,,0.022,,,
EVT_C93D44,timeline_18:47,0.022,,,0.022,,,
EVT_C93D44,timeline_19:47,0.022,,,0.022,,,
EVT_C93D44,timeline_20:48,0.022,,,0.022,,,
EVT_C93D44,timeline_21:48,0.022,,,0.022,,,
EVT_C93D44,timeline_22:48,0.022,,,0.022,,,
EVT_C93D44,timeline_23:49,0.022,,,0.022,,,
EVT_C93D44,timeline_00:49,0.022,,,0.022,,,
EVT_C93D44,timeline_01:50,0.022,,,0.022,,,
EVT_C93D44,timeline_02:50,0.022,,,0.022,,,
EVT_C93D44,timeline_03:51,0.022,,,0.022,,,
EVT_C93D44,timeline_04:51,0.022,,,0.022,,,
EVT_C93D44,timeline_05:52,0.022,,,0.022,,,
EVT_857696,timeline_05:56,0.435,,,0.435,,,
EVT_857696,timeline_06:57,0.435,,,0.435,,,
EVT_857696,timeline_07:58,0.435,,,0.435,,,
EVT_857696,timeline_08:59,0.445,,,0.445,,,
EVT_857696,timeline_10:00,0.485,,,0.485,,,
EVT_857696,timeline_11:00,0.485,,,0.485,,,
EVT_857696,timeline_12:01,0.475,,,0.475,,,
EVT_857696,timeline_13:02,0.485,,,0.485,,,
EVT_857696,timeline_14:03,0.5,,,0.5,,,
EVT_857696,timeline_15:03,0.505,,,0.505,,,
EVT_857696,timeline_16:45,0.475,,,0.475,,,
EVT_857696,timeline_17:46,0.445,,,0.445,,,
EVT_857696,timeline_18:47,0.445,,,0.445,,,
EVT_857696,timeline_19:47,0.445,,,0.445,,,
EVT_857696,timeline_20:48,0.455,,,0.455,,,
EVT_857696,timeline_21:48,0.46,,,0.46,,,
EVT_857696,timeline_22:48,0.465,,,0.465,,,
EVT_857696,timeline_23:49,0.46,,,0.46,,,
EVT_857696,timeline_00:49,0.445,,,0.445,,,
EVT_857696,timeline_01:50,0.445,,,0.445,,,
EVT_857696,timeline_02:50,0.445,,,0.445,,,
EVT_857696,timeline_03:51,0.445,,,0.445,,,
EVT_857696,timeline_04:51,0.445,,,0.445,,,
EVT_857696,timeline_05:52,0.445,,,0.445,,,
EVT_090914_3,timeline_05:13,0.225,,,0.225,,,
EVT_090914_3,timeline_06:14,0.225,,,0.225,,,
EVT_090914_3,timeline_07:17,0.225,,,0.225,,,
EVT_090914_3,timeline_08:18,0.22,,,0.22,,,
EVT_090914_3,timeline_09:18,0.22,,,0.22,,,
EVT_090914_3,timeline_10:19,0.22,,,0.22,,,
EVT_090914_3,timeline_11:19,0.22,,,0.22,,,
EVT_090914_3,timeline_12:19,0.22,,,0.22,,,
EVT_090914_3,timeline_13:20,0.22,,,0.22,,,
EVT_090914_3,timeline_14:21,0.22,,,0.22,,,
EVT_090914_3,timeline_15:22,0.225,,,0.225,,,
EVT_090914_3,timeline_16:45,0.22,,,0.22,,,
EVT_090914_3,timeline_17:46,0.22,,,0.22,,,
EVT_090914_3,timeline_18:47,0.22,,,0.22,,,
EVT_090914_3,timeline_19:47,0.22,,,0.22,,,
EVT_090914_3,timeline_20:48,0.22,,,0.22,,,
EVT_090914_3,timeline_21:48,0.22,,,0.22,,,
EVT_090914_3,timeline_22:48,0.22,,,0.22,,,
EVT_090914_3,timeline_23:49,0.225,,,0.225,,,
EVT_090914_3,timeline_00:49,0.225,,,0.225,,,
EVT_090914_3,timeline_01:50,0.225,,,0.225,,,
EVT_090914_3,timeline_02:50,0.225,,,0.225,,,
EVT_090914_3,timeline_03:51,0.225,,,0.225,,,
EVT_090914_3,timeline_04:51,0.225,,,0.225,,,
EVT_090914_3,timeline_05:52,0.225,,,0.225,,,
EVT_6C9F93,timeline_05:13,0.09,,,0.09,,,
EVT_6C9F93,timeline_06:14,0.09,,,0.09,,,
EVT_6C9F93,timeline_07:17,0.09,,,0.09,,,
EVT_6C9F93,timeline_08:18,0.09,,,0.09,,,
EVT_6C9F93,timeline_09:18,0.09,,,0.09,,,
EVT_6C9F93,timeline_10:19,0.09,,,0.09,,,
EVT_6C9F93,timeline_11:19,0.09,,,0.09,,,
EVT_6C9F93,timeline_12:19,0.09,,,0.09,,,
EVT_6C9F93,timeline_13:20,0.09,,,0.09,,,
EVT_6C9F93,timeline_14:21,0.09,,,0.09,,,
EVT_6C9F93,timeline_15:22,0.09,,,0.09,,,
EVT_6C9F93,timeline_16:45,0.09,,,0.09,,,
EVT_6C9F93,timeline_17:46,0.09,,,0.09,,,
EVT_6C9F93,timeline_18:47,0.095,,,0.095,,,
EVT_6C9F93,timeline_19:47,0.095,,,0.095,,,
EVT_6C9F93,timeline_20:48,0.095,,,0.095,,,
EVT_6C9F93,timeline_21:48,0.095,,,0.095,,,
EVT_6C9F93,timeline_22:48,0.095,,,0.095,,,
EVT_6C9F93,timeline_23:49,0.095,,,0.095,,,
EVT_6C9F93,timeline_00:49,0.095,,,0.095,,,
EVT_6C9F93,timeline_01:50,0.095,,,0.095,,,
EVT_6C9F93,timeline_02:50,0.095,,,0.095,,,
EVT_6C9F93,timeline_03:51,0.095,,,0.095,,,
EVT_6C9F93,timeline_04:51,0.095,,,0.095,,,
EVT_6C9F93,timeline_05:52,0.095,,,0.095,,,
EVT_4276BB,timeline_14:21,0.275,,,0.275,,,
EVT_4276BB,timeline_15:22,0.225,,,0.225,,,
EVT_4276BB,timeline_16:45,0.245,,,0.245,,,
EVT_4276BB,timeline_17:46,0.235,,,0.235,,,
EVT_4276BB,timeline_18:47,0.235,,,0.235,,,
EVT_4276BB,timeline_19:47,0.245,,,0.245,,,
EVT_4276BB,timeline_20:48,0.235,,,0.235,,,
EVT_4276BB,timeline_21:48,0.265,,,0.265,,,
EVT_4276BB,timeline_22:48,0.265,,,0.265,,,
EVT_4276BB,timeline_23:49,0.255,,,0.255,,,
EVT_4276BB,timeline_00:49,0.255,,,0.255,,,
EVT_4276BB,timeline_01:50,0.255,,,0.255,,,
EVT_4276BB,timeline_02:50,0.255,,,0.255,,,
EVT_4276BB,timeline_03:51,0.265,,,0.265,,,
EVT_4276BB,timeline_04:51,0.265,,,0.265,,,
EVT_4276BB,timeline_05:52,0.265,,,0.265,,,
EVT_7F9EF0,timeline_18:15,0.385,,,0.385,,,
EVT_7F9EF0,timeline_19:15,0.36,,,0.36,,,
EVT_7F9EF0,timeline_20:15,0.35,,,0.35,,,
EVT_7F9EF0,timeline_21:16,0.35,,,0.35,,,
EVT_7F9EF0,timeline_22:16,0.355,,,0.355,,,
EVT_7F9EF0,timeline_23:16,0.35,,,0.35,,,
EVT_7F9EF0,timeline_00:16,0.335,,,0.335,,,
EVT_7F9EF0,timeline_01:16,0.335,,,0.335,,,
EVT_7F9EF0,timeline_02:06,0.335,,,0.335,,,
EVT_7F9EF0,timeline_03:07,0.335,,,0.335,,,
EVT_7F9EF0,timeline_04:07,0.335,,,0.335,,,
EVT_7F9EF0,timeline_05:07,0.335,,,0.335,,,
EVT_7F9EF0,timeline_06:14,0.34,,,0.34,,,
EVT_7F9EF0,timeline_07:17,0.34,,,0.34,,,
EVT_7F9EF0,timeline_08:18,0.34,,,0.34,,,
EVT_7F9EF0,timeline_09:18,0.34,,,0.34,,,
EVT_7F9EF0,timeline_10:19,0.34,,,0.34,,,
EVT_7F9EF0,timeline_11:19,0.34,,,0.34,,,
EVT_7F9EF0,timeline_12:19,0.34,,,0.34,,,
EVT_7F9EF0,timeline_13:20,0.345,,,0.345,,,
EVT_7F9EF0,timeline_14:21,0.275,,,0.275,,,
EVT_7F9EF0,timeline_15:22,0.275,,,0.275,,,
EVT_7F9EF0,timeline_16:45,0.275,,,0.275,,,
EVT_7F9EF0,timeline_17:46,0.275,,,0.275,,,
EVT_7F9EF0,timeline_18:47,0.275,,,0.275,,,
EVT_7F9EF0,timeline_19:47,0.28,,,0.28,,,
EVT_7F9EF0,timeline_20:48,0.285,,,0.285,,,
EVT_7F9EF0,timeline_21:48,0.275,,,0.275,,,
EVT_7F9EF0,timeline_22:48,0.275,,,0.275,,,
EVT_7F9EF0,timeline_23:49,0.26,,,0.26,,,
EVT_7F9EF0,timeline_00:49,0.26,,,0.26,,,
EVT_7F9EF0,timeline_01:50,0.265,,,0.265,,,
EVT_7F9EF0,timeline_02:50,0.265,,,0.265,,,
EVT_7F9EF0,timeline_03:51,0.265,,,0.265,,,
EVT_7F9EF0,timeline_04:51,0.265,,,0.265,,,
EVT_7F9EF0,timeline_05:52,0.265,,,0.265,,,
EVT_C54A31,timeline_18:15,0.15,,,0.15,,,
EVT_C54A31,timeline_19:15,0.17,,,0.17,,,
EVT_C54A31,timeline_20:15,0.17,,,0.17,,,
EVT_C54A31,timeline_21:16,0.165,,,0.165,,,
EVT_C54A31,timeline_22:16,0.15,,,0.15,,,
EVT_C54A31,timeline_23:16,0.125,,,0.125,,,
EVT_C54A31,timeline_00:16,0.155,,,0.155,,,
EVT_C54A31,timeline_01:16,0.14,,,0.14,,,
EVT_C54A31,timeline_02:06,0.14,,,0.14,,,
EVT_C54A31,timeline_03:07,0.135,,,0.135,,,
EVT_C54A31,timeline_04:07,0.115,,,0.115,,,
EVT_C54A31,timeline_05:07,0.11,,,0.11,,,
EVT_C54A31,timeline_06:14,0.11,,,0.11,,,
EVT_C54A31,timeline_07:17,0.115,,,0.115,,,
EVT_C54A31,timeline_08:18,0.125,,,0.125,,,
EVT_C54A31,timeline_09:18,0.13,,,0.13,,,
EVT_C54A31,timeline_10:19,0.13,,,0.13,,,
EVT_C54A31,timeline_11:19,0.13,,,0.13,,,
EVT_C54A31,timeline_12:19,0.115,,,0.115,,,
EVT_C54A31,timeline_13:20,0.11,,,0.11,,,
EVT_C54A31,timeline_14:21,0.11,,,0.11,,,
EVT_C54A31,timeline_15:22,0.11,,,0.11,,,
EVT_C54A31,timeline_16:45,0.11,,,0.11,,,
EVT_C54A31,timeline_17:46,0.11,,,0.11,,,
EVT_C54A31,timeline_18:47,0.11,,,0.11,,,
EVT_C54A31,timeline_19:47,0.11,,,0.11,,,
EVT_C54A31,timeline_20:48,0.11,,,0.11,,,
EVT_C54A31,timeline_21:48,0.105,,,0.105,,,
EVT_C54A31,timeline_22:48,0.11,,,0.11,,,
EVT_C54A31,timeline_23:49,0.115,,,0.115,,,
EVT_C54A31,timeline_00:49,0.11,,,0.11,,,
EVT_C54A31,timeline_01:50,0.11,,,0.11,,,
EVT_C54A31,timeline_02:50,0.11,,,0.11,,,
EVT_C54A31,timeline_03:51,0.11,,,0.11,,,
